filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
reggae.00015.au,0.3362942337989807,0.09545177221298218,1753.5736003955521,609470.6565606646,2225.3207497675016,268717.7011166078,4156.732560089182,3814751.542919102,0.056689339834686776,0.0012903471889057726,129.19921875,-165.47750854492188,3449.032470703125,116.13826751708984,899.4247436523438,11.058587074279785,375.8572998046875,38.67222213745117,201.19496154785156,4.297268390655518,227.7730255126953,30.218740463256836,188.03787231445312,-15.352253913879395,161.37017822265625,18.849456787109375,112.79718017578125,-13.06676197052002,112.70526123046875,12.560371398925781,138.29994201660156,-9.692282676696777,92.80860137939453,11.815966606140137,84.2264633178711,-10.397941589355469,74.65414428710938,2.829413652420044,72.27799987792969,-1.688274621963501,87.85132598876953,4.025115489959717,61.461631774902344,-9.27422046661377,55.53445053100586,0.7434735298156738,48.826663970947266,-6.464890003204346,38.33087158203125,-5.854920387268066,55.86063766479492,reggae
reggae.00044.au,0.43392083048820496,0.08481419086456299,2486.936382763045,918257.9004423609,2830.7692004388223,231299.18913105034,5598.233124274942,4077267.1712448914,0.08896688297563805,0.0026024057430803914,172.265625,-108.01368713378906,4014.428955078125,82.62103271484375,780.5386962890625,17.85186767578125,547.1986694335938,29.247684478759766,233.8529052734375,10.50297737121582,164.71490478515625,10.02791690826416,158.67666625976562,11.146562576293945,130.89356994628906,5.076730251312256,124.84130859375,2.8405442237854004,103.22563171386719,1.745363712310791,112.71745300292969,3.263918876647949,58.75578689575195,0.4711931049823761,45.856666564941406,2.7984015941619873,43.493553161621094,-2.608872652053833,37.58759307861328,-2.3649795055389404,46.38441848754883,-0.8952155113220215,56.986167907714844,-0.35087284445762634,28.471817016601562,-1.3022979497909546,30.598920822143555,-0.6518061757087708,43.19371795654297,-3.819394826889038,37.652854919433594,reggae
reggae.00083.au,0.30209940671920776,0.092782162129879,1381.791538491641,527901.6502864765,1761.1304434743563,206417.50599773924,2510.766488272187,2770531.8394973916,0.07211494888341068,0.0023245766977349224,135.99917763157896,-329.1649475097656,7316.3837890625,141.0105438232422,1590.537109375,18.55654525756836,897.3158569335938,23.73780632019043,433.3937683105469,-10.236675262451172,255.83901977539062,1.137447476387024,185.95468139648438,-4.527090549468994,190.76612854003906,-7.219278335571289,101.39618682861328,-4.0095534324646,90.6893310546875,-1.322853922843933,112.69730377197266,-2.0470893383026123,184.74569702148438,-4.782965660095215,183.069091796875,-9.328142166137695,139.1663055419922,-4.411332607269287,181.05255126953125,-1.8464210033416748,155.69114685058594,3.575770854949951,81.07683563232422,-0.22591087222099304,92.59928131103516,2.9257750511169434,68.8951416015625,-2.174198865890503,92.1504135131836,-6.194179058074951,116.77088928222656,reggae
reggae.00070.au,0.4038011431694031,0.09246663004159927,2389.61200462378,495688.4160672235,2626.963877074166,204787.6633240739,5273.911110154438,2589124.518004149,0.06560755329176333,0.0010761804258434954,89.10290948275862,-105.40316009521484,3068.22998046875,80.87469482421875,872.8778076171875,-2.9667062759399414,446.1101989746094,19.35826873779297,250.4316864013672,4.4316816329956055,133.16070556640625,8.157370567321777,90.7095947265625,-4.059842586517334,106.77753448486328,5.607326507568359,71.80394744873047,0.6537686586380005,54.110198974609375,5.936053276062012,62.648963928222656,4.332356929779053,65.84913635253906,-0.17174236476421356,66.55854034423828,3.475277900695801,61.06584548950195,2.582670211791992,64.12373352050781,2.8562493324279785,50.77941131591797,2.3029208183288574,49.8189697265625,1.8857851028442383,43.8363037109375,-0.9107572436332703,40.92208480834961,-6.946845531463623,50.49879455566406,-8.942573547363281,56.360469818115234,reggae
reggae.00021.au,0.3755186200141907,0.0910959392786026,2074.8344632994495,186178.68915008748,2105.6238895554166,69294.70439736919,4356.676594674449,917113.8124806741,0.10399144431554525,0.0011137503865465159,151.99908088235293,-83.55859375,1351.77783203125,108.2641830444336,367.4402770996094,-31.44923210144043,204.96200561523438,36.98954772949219,165.58755493164062,-13.06029987335205,149.0723876953125,23.063560485839844,135.32290649414062,-11.648001670837402,108.7081298828125,19.66392707824707,80.41163635253906,-10.873856544494629,71.67780303955078,18.106857299804688,68.4380111694336,-7.0964508056640625,78.01399993896484,8.7093505859375,46.49845504760742,-13.237981796264648,61.13233947753906,0.3736940920352936,57.088348388671875,-11.472533226013184,58.97010040283203,-0.3646374046802521,39.89644241333008,-8.215173721313477,56.6861686706543,3.51155686378479,63.36607360839844,-1.857796549797058,100.88980102539062,0.08838517218828201,75.5062255859375,reggae
reggae.00001.au,0.351731538772583,0.08619968593120575,1668.3756204727483,399131.27144766256,1967.0386184757924,219927.11138503984,3569.1159277117167,2582513.0053365063,0.07177621084686775,0.0015534187401418699,151.99908088235293,-183.78587341308594,2783.47509765625,128.68731689453125,815.6534423828125,-6.897695064544678,644.1113891601562,28.10354232788086,132.758056640625,-12.881994247436523,89.92572021484375,23.55155372619629,86.77825164794922,-7.912721633911133,106.99051666259766,10.241419792175293,112.08570098876953,-11.402755737304688,57.67621994018555,13.976340293884277,71.70819854736328,-6.394521236419678,72.80799865722656,2.5641415119171143,66.18311309814453,-13.017877578735352,59.96430969238281,-1.1557623147964478,67.70439910888672,-9.837374687194824,77.12867736816406,-2.534235954284668,51.769840240478516,-9.285028457641602,66.33246612548828,-3.9870378971099854,67.2330093383789,-3.902576208114624,71.63961791992188,-0.7105565071105957,44.51369857788086,reggae
reggae.00050.au,0.4573928415775299,0.08387921750545502,2904.4829739050597,1846590.2158049743,2658.0843687865927,268027.0731537898,5757.708726073086,5154818.5327254115,0.12133279256090487,0.0077849461711566245,95.703125,-108.6808090209961,5501.939453125,67.8142318725586,1952.591064453125,-3.948183536529541,418.8119201660156,24.314361572265625,344.4404602050781,8.307703971862793,218.14285278320312,7.249178409576416,197.68218994140625,1.8949583768844604,172.7970733642578,5.156274795532227,141.4334259033203,0.27647650241851807,159.78927612304688,0.8119373917579651,116.39733123779297,2.2941644191741943,84.93254852294922,4.8523383140563965,66.53399658203125,4.568105220794678,80.07337951660156,3.340756416320801,60.507686614990234,-0.36528298258781433,57.477149963378906,1.3675007820129395,44.31474685668945,1.8232722282409668,72.15901184082031,-1.8935054540634155,60.147865295410156,-2.7836716175079346,43.14768600463867,-2.0829360485076904,43.63345718383789,reggae
reggae.00064.au,0.43647146224975586,0.09586314857006073,3150.5030404616055,1155483.8073234002,3181.6765328346023,215338.6648109065,7071.408980296549,3762495.350365641,0.1009801877900232,0.007896925078877329,112.34714673913044,-75.13701629638672,2949.8486328125,52.148799896240234,1024.0347900390625,21.014904022216797,749.3095092773438,23.85028839111328,317.15142822265625,28.52667236328125,213.64329528808594,12.47686767578125,136.25137329101562,1.214607834815979,162.23358154296875,11.015371322631836,135.30767822265625,9.917915344238281,93.05723571777344,-0.1387358158826828,132.59120178222656,0.7144551873207092,137.54981994628906,5.172529697418213,52.966583251953125,1.4065853357315063,73.97379302978516,4.829892158508301,84.4144058227539,1.618362545967102,62.66152572631836,3.5962672233581543,44.29316711425781,-6.026641368865967,58.12434387207031,-1.937002420425415,45.83507537841797,-2.5121214389801025,67.62983703613281,-9.06879997253418,57.864139556884766,reggae
reggae.00035.au,0.4462185800075531,0.08882158249616623,1632.9784643857831,465752.3148207819,1984.6289788733873,213729.69866956054,3606.2619521280453,2770043.964673227,0.06039280017401392,0.0016557905269315616,107.666015625,-217.8158416748047,5656.56494140625,119.02291870117188,684.5034790039062,-5.937592506408691,648.4487915039062,38.546688079833984,293.5873718261719,-4.522054195404053,291.9599304199219,25.956666946411133,227.65577697753906,-1.4768120050430298,209.2242431640625,14.058015823364258,110.29113006591797,-4.216683387756348,116.03527069091797,11.501806259155273,80.46446990966797,-3.566514730453491,68.54328918457031,7.992920398712158,59.68336868286133,-5.498948574066162,57.39164733886719,2.700317859649658,53.48820877075195,-7.250242233276367,50.89410400390625,-1.5264116525650024,47.314945220947266,-4.835704803466797,36.76308822631836,1.2792952060699463,38.0949592590332,-3.550778865814209,34.08559799194336,-2.886948347091675,34.636959075927734,reggae
reggae.00097.au,0.2763730585575104,0.08057752251625061,1993.3602613422966,193441.7375211204,2098.795562327516,96041.79119835902,4041.697292814675,730040.4714394581,0.09888431699535963,0.0015241207224432984,151.99908088235293,-151.18226623535156,5420.8154296875,104.03779602050781,358.849853515625,-16.634292602539062,608.8573608398438,41.90806198120117,376.4267578125,-9.175024032592773,135.8571319580078,1.4603673219680786,208.22589111328125,1.1267852783203125,140.35182189941406,-3.9833672046661377,82.3600845336914,-0.9073122143745422,59.97270965576172,-7.1406636238098145,96.84644317626953,-8.196011543273926,70.47991943359375,-3.832771062850952,58.81657791137695,-3.3027820587158203,42.493629455566406,-8.187426567077637,98.28289031982422,-4.821887016296387,36.79030227661133,-2.559061050415039,44.974769592285156,-7.149413108825684,43.71516036987305,-2.036203145980835,100.08307647705078,-2.5561749935150146,94.9541015625,1.8020439147949219,54.1235237121582,reggae
reggae.00087.au,0.3478267192840576,0.09857714921236038,3280.60564634228,2126763.8038288015,3028.6206350400457,210899.69241614357,6846.359529074826,4691537.073216457,0.12690327726218098,0.012366089913862018,161.4990234375,-118.65896606445312,6122.02197265625,49.94248962402344,1506.964599609375,29.402252197265625,496.31134033203125,18.233577728271484,489.20782470703125,-5.378258228302002,228.37677001953125,4.895658016204834,187.12332153320312,-1.0077582597732544,165.63458251953125,-7.017331600189209,164.4649658203125,-5.109800338745117,135.28759765625,-3.813854932785034,120.0220947265625,-3.357062816619873,106.60745239257812,-2.7756142616271973,137.04791259765625,-0.2519472539424896,107.84783172607422,-2.462108850479126,97.25198364257812,1.135630488395691,87.05342102050781,0.8845850825309753,62.923099517822266,-1.6071609258651733,46.95859909057617,2.431044101715088,42.203277587890625,1.831775188446045,86.80194854736328,2.3990254402160645,86.54973602294922,reggae
reggae.00025.au,0.37502342462539673,0.09799199551343918,1650.5590521735412,695918.1641716523,1875.5750436251,326739.91531812865,3485.0564978792054,3573022.5017339387,0.0686505311049884,0.002797347904114781,123.046875,-201.58834838867188,9628.7265625,108.20492553710938,1239.9013671875,-10.501713752746582,1216.178466796875,40.80305480957031,405.5706481933594,6.828525066375732,340.59228515625,27.49835968017578,213.47384643554688,-2.8202314376831055,263.23309326171875,19.358057022094727,232.3370819091797,1.55934739112854,227.10560607910156,12.866726875305176,111.53350067138672,-0.8761265873908997,101.12852478027344,7.796797752380371,104.86603546142578,-6.574244976043701,107.54656982421875,1.441290020942688,73.86067199707031,-5.203197479248047,102.17488098144531,-4.834712982177734,102.2444076538086,-6.379722595214844,80.81414794921875,1.17673921585083,90.2938461303711,-0.1540611982345581,78.61207580566406,4.147485733032227,76.26505279541016,reggae
reggae.00074.au,0.4401819705963135,0.08922475576400757,2016.253916864909,451748.26113894756,2532.5851818571377,215468.19539474766,4704.455311503045,2535169.1174032837,0.05265620468387471,0.0007385620957993508,172.265625,-99.02298736572266,1663.6588134765625,94.17924499511719,639.3131713867188,12.239395141601562,458.3382263183594,26.51167869567871,244.30093383789062,3.664057970046997,183.501220703125,18.797407150268555,106.47429656982422,6.655775547027588,86.76007080078125,11.574289321899414,70.44984436035156,6.573807716369629,67.79862976074219,9.075088500976562,88.03944396972656,5.755841255187988,63.86326599121094,10.533098220825195,46.49030303955078,5.957791328430176,69.00884246826172,6.407089710235596,62.55994415283203,7.392462730407715,60.86803436279297,5.858475685119629,50.46964645385742,5.199450969696045,49.81945037841797,2.6390819549560547,39.52755355834961,1.6236928701400757,42.360225677490234,-2.048548698425293,42.740211486816406,reggae
reggae.00040.au,0.3089567720890045,0.09795545786619186,2179.9441758530374,993440.1877691762,1920.381634276126,113800.87914025482,4055.6614001776393,1959545.5850745502,0.11410487057714618,0.010140812156160119,92.28515625,-331.9749450683594,18521.619140625,86.99375915527344,1956.072998046875,-32.84971237182617,816.3446044921875,24.414268493652344,1000.0628051757812,-25.24651336669922,291.474853515625,6.817213535308838,425.4244384765625,-18.839881896972656,337.21783447265625,-1.8116095066070557,229.37069702148438,-22.91001319885254,159.72003173828125,-0.18859636783599854,107.0852279663086,-9.607138633728027,304.3460388183594,11.780474662780762,239.02523803710938,-5.547338485717773,357.2964172363281,-0.38334524631500244,115.96006774902344,-8.054293632507324,118.27132415771484,-3.2979092597961426,100.64179992675781,-9.07029914855957,54.0622444152832,-3.3156027793884277,78.32966613769531,-8.432653427124023,64.57184600830078,-4.383268356323242,59.722721099853516,reggae
reggae.00011.au,0.39839160442352295,0.09821067750453949,1987.434934858565,354090.6733698678,2279.6691650217517,145652.40966252502,4497.067083726073,2216528.6543107387,0.06669400739559164,0.0014123409424496762,123.046875,-205.5482940673828,4862.064453125,103.06364440917969,732.3851318359375,-10.214155197143555,577.6723022460938,29.491701126098633,293.8492736816406,-3.4894778728485107,229.00653076171875,20.195240020751953,163.47691345214844,-5.028284072875977,139.14663696289062,25.933494567871094,116.52851104736328,-13.158658981323242,93.72954559326172,15.980605125427246,92.65947723388672,-7.007101058959961,67.56197357177734,11.098060607910156,60.191280364990234,-6.212824821472168,60.68574142456055,11.335733413696289,68.77870178222656,-1.3486332893371582,57.63934326171875,3.3018507957458496,65.11884307861328,-6.453774929046631,73.5789794921875,0.38393762707710266,77.20425415039062,-3.352172613143921,73.49405670166016,-1.1765416860580444,60.22288131713867,reggae
reggae.00000.au,0.32050350308418274,0.0909423977136612,2131.321570928661,229139.27319511177,2316.125452507182,107472.88959693618,4925.807646642981,1605725.1161380569,0.09485684636020882,0.0010581626778939173,123.046875,-163.9595489501953,3585.375244140625,104.25757598876953,373.4554748535156,-8.116445541381836,459.1102600097656,35.51026916503906,287.796875,-6.698742389678955,152.13507080078125,30.33761215209961,99.82563018798828,-22.728456497192383,101.0418930053711,25.906862258911133,73.02421569824219,-14.374235153198242,102.02284240722656,19.93098258972168,98.03153991699219,-5.913683891296387,89.32820129394531,9.015029907226562,93.66899108886719,-8.242053031921387,109.1709976196289,2.1903698444366455,63.644439697265625,-6.981721878051758,57.127845764160156,1.9244872331619263,76.25386047363281,-12.2462797164917,117.10564422607422,5.159514904022217,91.6128921508789,1.583815574645996,89.90604400634766,5.95354700088501,128.19920349121094,reggae
reggae.00051.au,0.567987859249115,0.0733245387673378,4309.843636356176,2482772.6634834716,2880.702051347053,183318.88358423664,7712.833639972448,3461164.587038975,0.2794384878915313,0.02899845943489637,129.19921875,-155.90017700195312,5984.33154296875,-3.1862497329711914,2390.158935546875,24.537736892700195,695.512451171875,30.063302993774414,401.09716796875,1.63422691822052,169.78880310058594,29.101709365844727,98.30062103271484,17.568836212158203,132.19769287109375,14.02094554901123,153.7427978515625,8.627485275268555,65.22014617919922,6.4748921394348145,91.72921752929688,9.135946273803711,51.052486419677734,10.404762268066406,54.40469741821289,2.0796573162078857,62.172882080078125,1.7203329801559448,58.90562057495117,6.09251070022583,78.59103393554688,6.375067234039307,50.578365325927734,-8.889564514160156,75.7789306640625,4.5780816078186035,50.26376724243164,3.488227367401123,74.78890228271484,0.7026034593582153,54.386348724365234,reggae
